"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"3091","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407510000'","  "," -- Ecrus ou blanchis","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540751'"," - - Unbleached or bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3092","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407520000'","  "," -- Teints","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540752'"," - - Dyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3093","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407530000'","  "," -- En fils de diverses couleurs","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540753'"," - - Of yarns of different colours","10","1","R","0","0","","","","0","0","0","0","0","0"
"3094","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407540000'","  "," -- Imprim?s","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540754'"," - - Printed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3095","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407610000'","  "," -- Contenant au moins 85?% en poids de filaments de polyester non textur?s","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540761'"," - - Containing 85 % or more by weight of non-textured polyester filaments","10","1","R","0","0","","","","0","0","0","0","0","0"
"3096","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407690000'","  "," -- Autres","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540769'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3097","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407710000'","  "," -- Ecrus ou blanchis","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540771'"," - - Unbleached or bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3098","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407720000'","  "," -- Teints","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540772'"," - - Dyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3099","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407730000'","  "," -- En fils de diverses couleurs","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540773'"," - - Of yarns of different colours","10","1","R","0","0","","","","0","0","0","0","0","0"
"3100","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407740000'","  "," -- Imprim?s","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540774'"," - - Printed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3101","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407810000'","  "," -- Ecrus ou blanchis","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540781'"," - - Unbleached or bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3102","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407820000'","  "," -- Teints","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540782'"," - - Dyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3103","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407830000'","  "," -- En fils de diverses couleurs","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540783'"," - - Of yarns of different colours","10","1","R","0","0","","","","0","0","0","0","0","0"
"3104","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407840000'","  "," -- Imprim?s","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540784'"," - - Printed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3105","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407910000'","  "," -- Ecrus ou blanchis","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540791'"," - - Unbleached or bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3106","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407920000'","  "," -- Teints","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540792'"," - - Dyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3107","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407930000'","  "," -- En fils de diverses couleurs","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540793'"," - - Of yarns of different colours","10","1","R","0","0","","","","0","0","0","0","0","0"
"3108","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5407940000'","  "," -- Imprim?s","54'","Man-made filaments; strip and the like of man-made textile materials","5407'","Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading","540794'"," - - Printed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3109","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5408100000'","  "," - Tissus obtenus ? partir de fils ? haute t?nacit? de rayonne viscose","54'","Man-made filaments; strip and the like of man-made textile materials","5408'","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of headin","540810'"," - Woven fabrics obtained from high tenacity yarn of viscose rayon","10","1","R","0","0","","","","0","0","0","0","0","0"
"3110","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5408210000'","  "," -- Ecrus ou blanchis","54'","Man-made filaments; strip and the like of man-made textile materials","5408'","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of headin","540821'"," - - Unbleached or bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3111","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5408220000'","  "," -- Teints","54'","Man-made filaments; strip and the like of man-made textile materials","5408'","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of headin","540822'"," - - Dyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3112","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5408230000'","  "," -- En fils de diverses couleurs","54'","Man-made filaments; strip and the like of man-made textile materials","5408'","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of headin","540823'"," - - Of yarns of different colours","10","1","R","0","0","","","","0","0","0","0","0","0"
"3113","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5408240000'","  "," -- Imprim?s","54'","Man-made filaments; strip and the like of man-made textile materials","5408'","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of headin","540824'"," - - Printed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3114","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5408310000'","  "," -- Ecrus ou blanchis","54'","Man-made filaments; strip and the like of man-made textile materials","5408'","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of headin","540831'"," - - Unbleached or bleached","10","1","R","0","0","","","","0","0","0","0","0","0"
"3115","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5408320000'","  "," -- Teints","54'","Man-made filaments; strip and the like of man-made textile materials","5408'","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of headin","540832'"," - - Dyed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3116","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5408330000'","  "," -- En fils de diverses couleurs","54'","Man-made filaments; strip and the like of man-made textile materials","5408'","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of headin","540833'"," - - Of yarns of different colours","10","1","R","0","0","","","","0","0","0","0","0","0"
"3117","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5408340000'","  "," -- Imprim?s","54'","Man-made filaments; strip and the like of man-made textile materials","5408'","Woven fabrics of artificial filament yarn, including woven fabrics obtained from materials of headin","540834'"," - - Printed","10","1","R","0","0","","","","0","0","0","0","0","0"
"3118","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5501100000'","  "," - De nylon ou d'autres polyamides","55'","Man- made staple fibres","5501'","Synthetic filament tow.","550110'"," - Of nylon or other polyamides","10","1","R","0","0","","","","0","0","0","0","0","0"
"3119","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5501200000'","  "," - De polyesters","55'","Man- made staple fibres","5501'","Synthetic filament tow.","550120'"," - Of polyesters","10","1","R","0","0","","","","0","0","0","0","0","0"
"3120","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5501300000'","  "," - Acryliques ou modacryliques","55'","Man- made staple fibres","5501'","Synthetic filament tow.","550130'"," - Acrylic or modacrylic","10","1","R","0","0","","","","0","0","0","0","0","0"
"3121","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5501400000'","  "," - De polypropyl?ne","55'","Man- made staple fibres","5501'","Synthetic filament tow.","550140'"," - Of polypropylene","10","1","R","0","0","","","","0","0","0","0","0","0"
"3122","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5501900000'","  "," - Autres","55'","Man- made staple fibres","5501'","Synthetic filament tow.","550190'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"3123","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5502100000'","  "," - D?ac?tate de cellulose","55'","Man- made staple fibres","5502'","Artificial filament tow.","550210'"," - Of cellulose acetate","10","1","R","0","0","","","","0","0","0","0","0","0"
"3124","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","5502900000'","  "," - Autres","55'","Man- made staple fibres","5502'","Artificial filament tow.","550290'"," - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
