"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"649","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10081000'","  "," - Sarrasin","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100810'"," - Buckwheat","8","1","R","0","0","","","","0","0","0","0","0","0"
"650","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10082100'","  "," - De semence","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100821'"," - - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"651","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10082900'","  "," - Autres","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100829'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"652","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10083000'","  "," - Alpiste","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100830'"," - Canary seeds","8","1","R","0","0","","","","0","0","0","0","0","0"
"653","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10084000'","  "," - Fonio (Digitaria spp.)","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100840'"," - Fonio (Digitaria spp.)","8","1","R","0","0","","","","0","0","0","0","0","0"
"654","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10085000'","  "," - Quinoa (Chenopodium quinoa)","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100850'"," - Quinoa (Chenopodium quinoa)","8","1","R","0","0","","","","0","0","0","0","0","0"
"655","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10086000'","  "," - Triticale","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100860'"," - Triticale","8","1","R","0","0","","","","0","0","0","0","0","0"
"656","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","10089000'","  "," - Autres c?r?ales","10'","Cereals","1008'","Buckwheat, millet and canary seeds; other cereals.","100890'"," - Other cereals","8","1","R","0","0","","","","0","0","0","0","0","0"
"657","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11010000'","  "," Farines de froment (bl?) ou de m?teil","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1101'","Wheat or meslin flour.","110100'"," Wheat or meslin flour.","8","1","R","0","0","","","","0","0","0","0","0","0"
"658","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11022000'","  "," - Farine de ma?s","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1102'","Cereal flours other than of wheat or meslin.","110220'"," - Maize (corn) flour","8","1","R","0","0","","","","0","0","0","0","0","0"
"659","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11029000'","  "," - Autres","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1102'","Cereal flours other than of wheat or meslin.","110290'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"660","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11031100'","  "," - - De froment (bl?)","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1103'","Cereal groats, meal and pellets.","110311'"," - - Of wheat","8","1","R","0","0","","","","0","0","0","0","0","0"
"661","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11031300'","  "," - - De ma?s","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1103'","Cereal groats, meal and pellets.","110313'"," - - Of maize (corn)","8","1","R","0","0","","","","0","0","0","0","0","0"
"662","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11031900'","  "," - - D'autres c?r?ales","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1103'","Cereal groats, meal and pellets.","110319'"," - - Of other cereals","8","1","R","0","0","","","","0","0","0","0","0","0"
"663","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11032010'","  "," - - - De ma?s","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1103'","Cereal groats, meal and pellets.","110320'"," - Pellets","8","1","R","0","0","","","","0","0","0","0","0","0"
"664","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11032090'","  "," - - - D?autres c?r?ales","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1103'","Cereal groats, meal and pellets.","110320'"," - Pellets","8","1","R","0","0","","","","0","0","0","0","0","0"
"665","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11041200'","  "," - - D'avoine","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110412'"," - - Of oats","8","1","R","0","0","","","","0","0","0","0","0","0"
"666","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11041900'","  "," - - D'autres c?r?ales","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110419'"," - - Of other cereals","8","1","R","0","0","","","","0","0","0","0","0","0"
"667","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11042200'","  "," - - D'avoine","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110422'"," - - Of oats","8","1","R","0","0","","","","0","0","0","0","0","0"
"668","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11042300'","  "," - - De ma?s","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110423'"," - - Of maize (corn)","8","1","R","0","0","","","","0","0","0","0","0","0"
"669","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11042900'","  "," - - D'autres c?r?ales","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110429'"," - - Of other cereals","8","1","R","0","0","","","","0","0","0","0","0","0"
"670","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11043000'","  "," - Germes de c?r?ales, entiers, aplatis, en flocons ou moulus","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1104'","Cereal grains otherwise worked (for example, hulled, rolled, flaked, pearled, sliced or kibbled), ex","110430'"," - Germ of cereals, whole, rolled, flaked or ground","8","1","R","0","0","","","","0","0","0","0","0","0"
"671","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11051000'","  "," - Farine, semoule et poudre","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1105'","Flour, meal, powder, flakes, granules and pellets of potatoes.","110510'"," - Flour, meal and powder","8","1","R","0","0","","","","0","0","0","0","0","0"
"672","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11052000'","  "," - Flocons, granul?s et agglom?r?s sous forme de pellets","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1105'","Flour, meal, powder, flakes, granules and pellets of potatoes.","110520'"," - Flakes, granules and pellets","8","1","R","0","0","","","","0","0","0","0","0","0"
"673","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11061000'","  "," - Des l?gumes ? cosse secs du n? 07.13","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1106'","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110610'"," - Of the dried leguminous vegetables of heading 07.13","8","1","R","0","0","","","","0","0","0","0","0","0"
"674","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11062000'","  "," - De sagou ou des racines ou tubercules du n?07.14","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1106'","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110620'"," - Of sago or of roots or tubers of heading 07.14","8","1","R","0","0","","","","0","0","0","0","0","0"
"675","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11063000'","  "," - Des produits du Chapitre 8","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1106'","Flour, meal and powder of the dried leguminous vegetables of heading 07.13, of sago or of roots or t","110630'"," - Of the products of Chapter 8","8","1","R","0","0","","","","0","0","0","0","0","0"
"676","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11071000'","  "," - Non torr?fi?","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1107'","Malt, whether or not roasted.","110710'"," - Not roasted","8","1","R","0","0","","","","0","0","0","0","0","0"
"677","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11072000'","  "," - Torr?fi?","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1107'","Malt, whether or not roasted.","110720'"," - Roasted","8","1","R","0","0","","","","0","0","0","0","0","0"
"678","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11081100'","  "," - - Amidon de froment (bl?)","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110811'"," - - Wheat starch","8","1","R","0","0","","","","0","0","0","0","0","0"
"679","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11081200'","  "," - - Amidon de ma?s","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110812'"," - - Maize (corn) starch","8","1","R","0","0","","","","0","0","0","0","0","0"
"680","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11081300'","  "," - - F?cule de pommes de terre","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110813'"," - - Potato starch","8","1","R","0","0","","","","0","0","0","0","0","0"
"681","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11081400'","  "," - - F?cule de manioc (cassave)","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110814'"," - - Manioc (cassava) starch","8","1","R","0","0","","","","0","0","0","0","0","0"
"682","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11081900'","  "," - - Autres amidons et f?cules","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110819'"," - - Other starches","8","1","R","0","0","","","","0","0","0","0","0","0"
"683","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11082000'","  "," - Inuline","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1108'","Starches; inulin.","110820'"," - Inulin","8","1","R","0","0","","","","0","0","0","0","0","0"
"684","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","11090000'","  "," Gluten de froment (bl?), m?me ? l'?tat sec","11'","Products of the milling industry; malt; starches; inulin; wheat gluten","1109'","Wheat gluten, whether or not dried.","110900'"," Wheat gluten, whether or not dried.","8","1","R","0","0","","","","0","0","0","0","0","0"
"685","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","12011000'","  "," - De semence","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1201'","Soya beans, whether or not broken.","120110'"," - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"686","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","12019000'","  "," - Autres","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1201'","Soya beans, whether or not broken.","120190'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"687","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","12023000'","  "," - De semence","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1202'","Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.","120230'"," - Seed","8","1","R","0","0","","","","0","0","0","0","0","0"
"688","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","12024100'","  "," - - En coques","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1202'","Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.","120241'"," - - In shell","8","1","R","0","0","","","","0","0","0","0","0","0"
"689","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","12024200'","  "," - - D?cortiqu?es, m?me concass?es","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1202'","Ground-nuts, not roasted or otherwise cooked, whether or not shelled or broken.","120242'"," - - Shelled, whether or not broken","8","1","R","0","0","","","","0","0","0","0","0","0"
"690","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","12030000'","  "," Coprah","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1203'","Copra.","120300'"," Copra.","8","1","R","0","0","","","","0","0","0","0","0","0"
"691","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","12040000'","  "," Graines de lin, m?me concass?es","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1204'","Linseed, whether or not broken.","120400'"," Linseed, whether or not broken.","8","1","R","0","0","","","","0","0","0","0","0","0"
"692","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","12051000'","  "," - Graines de navette ou de colza ? faible teneur en acide ?rucique","12'","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plan","1205'","Rape or colza seeds, whether or not broken.","120510'"," - Low erucic acid rape or colza seeds","8","1","R","0","0","","","","0","0","0","0","0","0"
