"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"581",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05111000","  "," BOVINE SEMEN (KGM)","05","Products of animal origin, not elsewhere specified or included","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051110"," - Bovine semen","8","1","R","0",NULL,NULL,NULL
"582",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05119110","  "," ROES & MILT (KGM)","05","Products of animal origin, not elsewhere specified or included","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051191"," - - Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapte","8","1","R","0",NULL,NULL,NULL
"583",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05119120","  "," ARTEMIA EGG (KGM)","05","Products of animal origin, not elsewhere specified or included","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051191"," - - Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapte","8","1","R","0",NULL,NULL,NULL
"584",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05119130","  "," FISH SKIN (KGM)","05","Products of animal origin, not elsewhere specified or included","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051191"," - - Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapte","8","1","R","0",NULL,NULL,NULL
"585",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05119190","  "," OTHER PRODUCTS OF FISH OR CRUSTACEANS & MOLLUSCS OR OTHER AQUATIC INVERTEBRATES NES & DEAD ANIMALS OF CHAP 3 (KGM)","05","Products of animal origin, not elsewhere specified or included","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051191"," - - Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapte","8","1","R","0",NULL,NULL,NULL
"586",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05119910","  "," DOMESTIC ANIMAL SEMEN (KGM)","05","Products of animal origin, not elsewhere specified or included","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199"," - - Other","8","1","R","0",NULL,NULL,NULL
"587",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05119920","  "," SILK WORM EGGS (KGM)","05","Products of animal origin, not elsewhere specified or included","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199"," - - Other","8","1","R","0",NULL,NULL,NULL
"588",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05119930","  "," NATURAL SPONGES (KGM)","05","Products of animal origin, not elsewhere specified or included","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199"," - - Other","8","1","R","0",NULL,NULL,NULL
"589",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","05119990","  "," OTHER ANIMAL PRODUCTS NES & DEAD ANIMALS OF CHAP 1 UNFIT FOR HUMAN CONSUMPTION (KGM)","05","Products of animal origin, not elsewhere specified or included","0511","Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human","051199"," - - Other","8","1","R","0",NULL,NULL,NULL
"590",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06011000","  "," DORMANT BULBS TUBERS TUBEROUS ROOTS CORMS CROWNS & RHIZOMES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0601","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory ","060110"," - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant","8","1","R","0",NULL,NULL,NULL
"591",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06012010","  "," CHICORY PLANTS (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0601","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory ","060120"," - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants ","8","1","R","0",NULL,NULL,NULL
"592",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06012020","  "," CHICORY ROOTS EXCL THOSE OF HEADING 1212 (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0601","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory ","060120"," - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants ","8","1","R","0",NULL,NULL,NULL
"593",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06012090","  "," BULBS TUBERS TUBEROUS ROOTS CORMS CROWNS & RHIZOMES IN GROWTH OR IN FLOWER (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0601","Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory ","060120"," - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants ","8","1","R","0",NULL,NULL,NULL
"594",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06021010","  "," UNROOTED CUTTINGS & SLIPS OF ORCHIDS (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060210"," - Unrooted cuttings and slips","8","1","R","0",NULL,NULL,NULL
"595",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06021020","  "," UNROOTED CUTTINGS & SLIPS OF RUBBER TREES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060210"," - Unrooted cuttings and slips","8","1","R","0",NULL,NULL,NULL
"596",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06021090","  "," OTHER UNROOTED CUTTINGS & SLIPS EXCL THOSE OF ORCHIDS & RUBBER TREES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060210"," - Unrooted cuttings and slips","8","1","R","0",NULL,NULL,NULL
"597",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06022000","  "," TREES SHRUBS & BUSHES (GRAFTED OR NOT) OF KINDS WHICH BEAR EDIBLE FRUITS OR NUTS (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060220"," - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts","8","1","R","0",NULL,NULL,NULL
"598",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06023000","  "," RHODODENDRONS & AZALEAS (GRAFTED OR NOT) (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060230"," - Rhododendrons and azaleas, grafted or not","8","1","R","0",NULL,NULL,NULL
"599",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06024000","  "," ROSES (GRAFTED OR NOT) (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060240"," - Roses, grafted or not","8","1","R","0",NULL,NULL,NULL
"600",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06029010","  "," ROOTED ORCHID CUTTINGS & SLIPS (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060290"," - Other","8","1","R","0",NULL,NULL,NULL
"601",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06029020","  "," ORCHID SEEDLINGS (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060290"," - Other","8","1","R","0",NULL,NULL,NULL
"602",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06029040","  "," BUDDED STUMPS OF GENUS HEVEA (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060290"," - Other","8","1","R","0",NULL,NULL,NULL
"603",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06029050","  "," SEEDLINGS OF GENUS HEVEA (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060290"," - Other","8","1","R","0",NULL,NULL,NULL
"604",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06029060","  "," BUDWOOD OF GENUS HEVEA (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060290"," - Other","8","1","R","0",NULL,NULL,NULL
"605",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06029090","  "," OTHER LIVE PLANTS & ROOTED CUTTINGS & SLIPS MUSHROOM SPAWN (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0602","Other live plants (including their roots), cuttings and slips; mushroom spawn.","060290"," - Other","8","1","R","0",NULL,NULL,NULL
"606",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06031100","  "," FRESH CUT ROSES & BUDS SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060311"," - - Roses","8","1","R","0",NULL,NULL,NULL
"607",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06031200","  "," FRESH CUT CARNATIONS & BUDS SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060312"," - - Carnations","8","1","R","0",NULL,NULL,NULL
"608",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06031300","  "," FRESH CUT ORCHIDS & BUDS SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060313"," - - Orchids","8","1","R","0",NULL,NULL,NULL
"609",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06031400","  "," FRESH CUT CHRYSANTHEMUMS & BUDS SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060314"," - - Chrysanthemums","8","1","R","0",NULL,NULL,NULL
"610",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06031500","  "," FRESH CUT LILIES & BUDS SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060315"," - - Lilies (Lilium spp.)","8","1","R","0",NULL,NULL,NULL
"611",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06031900","  "," OTHER FRESH CUT FLOWERS & BUDS SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060319"," - - Other","8","1","R","0",NULL,NULL,NULL
"612",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06039000","  "," CUT FLOWERS & FLOWER BUDS SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES DRIED DYED BLEACHED IMPREGNATED OR OTHERWISE PREPARED (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0603","Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried","060390"," - Other","8","1","R","0",NULL,NULL,NULL
"613",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06042010","  "," FRESH MOSSES & LICHENS SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0604","Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and","060420"," - Fresh","8","1","R","0",NULL,NULL,NULL
"614",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06042090","  "," OTHER FRESH FOLIAGE BRANCHES & OTHER PARTS OF PLANTS WITHOUT FLOWERS OR FLOWER BUDS & GRASSES SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0604","Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and","060420"," - Fresh","8","1","R","0",NULL,NULL,NULL
"615",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06049010","  "," MOSSES & LICHENS SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL PURPOSES DRIED DYED BLEACHED IMPREGNATED OR OTHERWISE PREPARED (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0604","Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and","060490"," - Other","8","1","R","0",NULL,NULL,NULL
"616",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","06049090","  "," OTHER FOLIAGE BRANCHES & OTHER PARTS OF PLANTS WITHOUT FLOWERS OR FLOWER BUDS & GRASSES SUITABLE FOR BOUQUETS OR FOR ORNAMENTAL DRIED DYED BLEACHED IMPREGNATED OR OTHERWISE PREPARED (VAL)","06","Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage","0604","Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and","060490"," - Other","8","1","R","0",NULL,NULL,NULL
