"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"3302","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62011100'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour hommes ou gar?onnets, ? l?exclusion des articles du n? 6203: Manteaux, imperm?ables, cabans, capes et articles similaires : De laine ou de poils fins","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6201'","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, ","620111'"," -- Of wool or fine animal hair","8","1","R","0","0","","","","0","0","0","0","0","0"
"3303","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62011200'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour hommes ou gar?onnets, ? l?exclusion des articles du n? 6203: Manteaux, imperm?ables, cabans, capes et articles similaires : De coton","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6201'","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, ","620112'"," -- Of cotton","8","1","R","0","0","","","","0","0","0","0","0","0"
"3304","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62011300'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour hommes ou gar?onnets, ? l?exclusion des articles du n? 6203: Manteaux, imperm?ables, cabans, capes et articles similaires : De fibres synth?tiques ou artificielles","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6201'","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, ","620113'"," -- Of man-made fibres","8","1","R","0","0","","","","0","0","0","0","0","0"
"3305","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62011900'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour hommes ou gar?onnets, ? l?exclusion des articles du n? 6203: Manteaux, imperm?ables, cabans, capes et articles similaires : D?autres mati?res textiles","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6201'","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, ","620119'"," -- Of other textile materials","8","1","R","0","0","","","","0","0","0","0","0","0"
"3306","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62019100'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour hommes ou gar?onnets, ? l?exclusion des articles du n? 6203: Autres : De laine ou de poils fins","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6201'","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, ","620191'"," -- Of wool or fine animal hair","8","1","R","0","0","","","","0","0","0","0","0","0"
"3307","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62019200'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour hommes ou gar?onnets, ? l?exclusion des articles du n? 6203: Autres : De coton","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6201'","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, ","620192'"," -- Of cotton","8","1","R","0","0","","","","0","0","0","0","0","0"
"3308","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62019300'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour hommes ou gar?onnets, ? l?exclusion des articles du n? 6203: Autres : De fibres synth?tiques ou artificielles","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6201'","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, ","620193'"," -- Of man-made fibres","8","1","R","0","0","","","","0","0","0","0","0","0"
"3309","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62019900'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour hommes ou gar?onnets, ? l?exclusion des articles du n? 6203: Autres : D?autres mati?res textiles","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6201'","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, ","620199'"," -- Of other textile materials","8","1","R","0","0","","","","0","0","0","0","0","0"
"3310","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62021100'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour femmes ou fillettes, ? l?exclusion des articles du n? 6204: Manteaux, imperm?ables, cabans, capes et articles similaires : De laine ou poils fins, pour femmes ou fillettes (","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6202'","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheater","620211'"," -- Of wool or fine animal hair","8","1","R","0","0","","","","0","0","0","0","0","0"
"3311","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62021200'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour femmes ou fillettes, ? l?exclusion des articles du n? 6204: Manteaux, imperm?ables, cabans, capes et articles similaires : De coton","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6202'","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheater","620212'"," -- Of cotton","8","1","R","0","0","","","","0","0","0","0","0","0"
"3312","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62021300'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour femmes ou fillettes, ? l?exclusion des articles du n? 6204: Manteaux, imperm?ables, cabans, capes et articles similaires : De fibres synth?tiques ou artificielles","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6202'","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheater","620213'"," -- Of man-made fibres","8","1","R","0","0","","","","0","0","0","0","0","0"
"3313","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62021900'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour femmes ou fillettes, ? l?exclusion des articles du n? 6204: Manteaux, imperm?ables, cabans, capes et articles similaires : D?autres mati?res textiles","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6202'","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheater","620219'"," -- Of other textile materials","8","1","R","0","0","","","","0","0","0","0","0","0"
"3314","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62029100'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour femmes ou fillettes, ? l?exclusion des articles du n? 6204: Autres : De laine ou de poils fins","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6202'","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheater","620291'"," -- Of wool or fine animal hair","8","1","R","0","0","","","","0","0","0","0","0","0"
"3315","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62029200'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour femmes ou fillettes, ? l?exclusion des articles du n? 6204: Autres : De coton","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6202'","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheater","620292'"," -- Of cotton","8","1","R","0","0","","","","0","0","0","0","0","0"
"3316","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62029300'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour femmes ou fillettes, ? l?exclusion des articles du n? 6204: Autres : De fibres synth?tiques ou artificielles","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6202'","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheater","620293'"," -- Of man-made fibres","8","1","R","0","0","","","","0","0","0","0","0","0"
"3317","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62029900'","  "," Manteaux, cabans, capes, anoraks, blousons et articles similaires, pour femmes ou fillettes, ? l?exclusion des articles du n? 6204: Autres : D?autres mati?res textiles","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6202'","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheater","620299'"," -- Of other textile materials","8","1","R","0","0","","","","0","0","0","0","0","0"
"3318","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","62031100'","  "," Costumes ou complets, ensembles, vestons, pantalons, salopettes ? bretelles, culottes et shorts (autres que pour le bain), pour hommes ou gar?onnets: Costumes ou complets : De laine ou de poils fins","62'","ARTICLES OF APPAREL AND CLOTHING ACCESSORIES, NOT KNITTED OR CROCHETED","6203'","Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and sh","620311'"," -- Of wool or fine animal hair","8","1","R","0","0","","","","0","0","0","0","0","0"
