"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"2825","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939150'","  "," Bois d Ekoune, non equarris bruts, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2826","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939160'","  "," Bois d Ekaba, non equarris bruts, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2827","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939170'","  "," Bois d Ekop Evene/Ekop Naga/Ekop Gombe bruts, non equarris, meme ecorces/desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2828","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939180'","  "," Bois de Teck bruts , non equarris, meme ecorces oudesaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2829","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939190'","  "," Bois d Emien ou d'Ekouk bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2830","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939200'","  "," Bois d Esak bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2831","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939210'","  "," Bois d Esseng ou de Lo bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2832","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939220'","  "," Bois d'Essessang bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2833","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939230'","  "," Bois d Esson bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2834","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939240'","  "," Bois d Etimoe bruts , non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2835","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939250'","  "," Bois d Eveuss bruts, non equarris, meme ecorces, desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2836","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939260'","  "," Bois d Evoula ou de Vitex bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2837","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939270'","  "," Bois d Eyeck bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2838","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939280'","  "," Bois de Faro bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2839","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939290'","  "," Bois d'Iatandza ou d'Evouvous bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2840","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939300'","  "," Bois d Ilomba bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2841","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939310'","  "," Bois d Iroko bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2842","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939320'","  "," Bois de Kanda bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2843","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939330'","  "," Bois de Kapokier/Bombax ou d'Esodoum, non equarris bruts, meme ecorces/desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2844","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939340'","  "," Bois deKondroti ou d'Ovoga bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2845","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939350'","  "," Bois de Koto bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2846","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939360'","  "," Bois de Kumbi ou d'Ekoa bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2847","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939370'","  "," Bois de Landa bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2848","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939380'","  "," Bois de Lati ou d'Edjil bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2849","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939390'","  "," Bois de Limbali bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2850","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939400'","  "," Bois de Longhi ou d'Abam bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2851","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939410'","  "," Bois de Lotofa ou de Nkanang bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2852","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939420'","  "," Bois de Mambode ou d'Amouk bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2853","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939430'","  "," Bois de Moambe bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2854","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939440'","  "," Bois de Mukulungu bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"2855","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","44034939450'","  "," Bois de Mutundo bruts, non equarris, meme ecorces ou desaubieres","44'","Wood and articles of wood; wood charcoal","4403'","Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.","440349'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
